OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_Primary,FSQ_Category_ID,FSQ_Category_Label,Confidence_Score,Match_Quality,Match_Method
paraguayan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
korean_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13289,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant,1.000,EXCELLENT,LOGICAL
iberian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
food_delivery_service,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.806,GOOD,LOGICAL
chinese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13099,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,1.000,EXCELLENT,LOGICAL
bakery,Food & Dining,Food & Dining,Dining and Drinking,13002,Dining and Drinking > Bakery,1.000,EXCELLENT,LOGICAL
taiwanese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13128,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Taiwanese Restaurant,1.000,EXCELLENT,LOGICAL
butcher_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.866,GOOD,LOGICAL
latin_american_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13297,Dining and Drinking > Restaurant > Latin American Restaurant,1.000,EXCELLENT,LOGICAL
dive_bar,Food & Dining,Food & Dining,Dining and Drinking,13010,Dining and Drinking > Bar > Dive Bar,1.000,EXCELLENT,LOGICAL
panamanian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
costa_rican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13327,Dining and Drinking > Restaurant > Caribbean Restaurant > Puerto Rican Restaurant,0.916,EXCELLENT,LOGICAL
nigerian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
vegetarian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13377,Dining and Drinking > Restaurant > Vegan and Vegetarian Restaurant,0.985,EXCELLENT,LOGICAL
seafood_wholesaler,Food & Dining,Food & Dining,Dining and Drinking,13338,Dining and Drinking > Restaurant > Seafood Restaurant,0.870,GOOD,LOGICAL
italian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13236,Dining and Drinking > Restaurant > Italian Restaurant,1.000,EXCELLENT,LOGICAL
patisserie_cake_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.816,GOOD,LOGICAL
uzbek_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
winery,Food & Dining,Food & Dining,Dining and Drinking,13387,Dining and Drinking > Winery,1.000,EXCELLENT,LOGICAL
chicken_wings_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13055,Dining and Drinking > Restaurant > Fried Chicken Joint,0.821,GOOD,LOGICAL
ecuadorian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
burmese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13094,Dining and Drinking > Restaurant > Asian Restaurant > Burmese Restaurant,1.000,EXCELLENT,LOGICAL
australian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13073,Dining and Drinking > Restaurant > Australian Restaurant,1.000,EXCELLENT,LOGICAL
international_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
falafel_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13144,Dining and Drinking > Restaurant > Falafel Restaurant,1.000,EXCELLENT,LOGICAL
caribbean_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13097,Dining and Drinking > Restaurant > Caribbean Restaurant,1.000,EXCELLENT,LOGICAL
delicatessen,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.731,FAIR,LOGICAL
brewery,Food & Dining,Food & Dining,Dining and Drinking,13029,Dining and Drinking > Brewery,1.000,EXCELLENT,LOGICAL
ethiopian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13143,Dining and Drinking > Restaurant > African Restaurant > Ethiopian Restaurant,1.000,EXCELLENT,LOGICAL
russian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13329,Dining and Drinking > Restaurant > Russian Restaurant,1.000,EXCELLENT,LOGICAL
georgian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
flatbread_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
health_food_store,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.813,GOOD,LOGICAL
food_and_beverage_consultant,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.817,GOOD,LOGICAL
meat_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.866,GOOD,LOGICAL
buffet_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13030,Dining and Drinking > Restaurant > Buffet,0.985,EXCELLENT,LOGICAL
indian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13198,Dining and Drinking > Restaurant > Indian Chinese Restaurant,0.917,EXCELLENT,LOGICAL
food,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.859,GOOD,LOGICAL
doner_kebab,Food & Dining,Food & Dining,Dining and Drinking,13288,Dining and Drinking > Restaurant > Kebab Restaurant,0.834,GOOD,LOGICAL
waffle_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
tiki_bar,Food & Dining,Food & Dining,Dining and Drinking,13023,Dining and Drinking > Bar > Tiki Bar,1.000,EXCELLENT,LOGICAL
japanese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13263,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant,1.000,EXCELLENT,LOGICAL
laotian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
mediterranean_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13302,Dining and Drinking > Restaurant > Mediterranean Restaurant,1.000,EXCELLENT,LOGICAL
seafood_market,Food & Dining,Food & Dining,Dining and Drinking,13062,Dining and Drinking > Night Market,0.855,GOOD,LOGICAL
cabaret,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.718,FAIR,LOGICAL
pub,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,1.000,EXCELLENT,LOGICAL
bar_crawl,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.850,GOOD,LOGICAL
smoothie_juice_bar,Food & Dining,Food & Dining,Dining and Drinking,13059,Dining and Drinking > Juice Bar,0.985,EXCELLENT,LOGICAL
pizza_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
burger_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13031,Dining and Drinking > Restaurant > Burger Joint,0.864,GOOD,LOGICAL
indonesian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13225,Dining and Drinking > Restaurant > Asian Restaurant > Indonesian Restaurant,1.000,EXCELLENT,LOGICAL
ice_cream_shop,Food & Dining,Food & Dining,Dining and Drinking,13046,Dining and Drinking > Dessert Shop > Ice Cream Parlor,0.908,EXCELLENT,LOGICAL
persian_iranian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13317,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant,0.918,EXCELLENT,LOGICAL
fondue_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13147,Dining and Drinking > Restaurant > Fondue Restaurant,1.000,EXCELLENT,LOGICAL
candy_store,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.728,FAIR,LOGICAL
german_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13165,Dining and Drinking > Restaurant > German Restaurant,1.000,EXCELLENT,LOGICAL
bagel_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.855,GOOD,LOGICAL
gelato,Food & Dining,Food & Dining,Dining and Drinking,13045,Dining and Drinking > Dessert Shop > Gelato Shop,0.985,EXCELLENT,LOGICAL
food_safety_training,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.808,GOOD,LOGICAL
public_service_and_government,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.740,FAIR,LOGICAL
public_transportation,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.742,FAIR,LOGICAL
ukrainian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13374,Dining and Drinking > Restaurant > Ukrainian Restaurant,1.000,EXCELLENT,LOGICAL
salad_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.850,GOOD,LOGICAL
dumpling_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13137,Dining and Drinking > Restaurant > Dumpling Restaurant,1.000,EXCELLENT,LOGICAL
guatemalan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
french_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13148,Dining and Drinking > Restaurant > French Restaurant,1.000,EXCELLENT,LOGICAL
bagel_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,1.000,EXCELLENT,LOGICAL
bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,1.000,EXCELLENT,LOGICAL
hotel_bar,Food & Dining,Food & Dining,Dining and Drinking,13013,Dining and Drinking > Bar > Hotel Bar,1.000,EXCELLENT,LOGICAL
kombucha,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.709,FAIR,LOGICAL
oxygen_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.845,GOOD,LOGICAL
moroccan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13313,Dining and Drinking > Restaurant > Moroccan Restaurant,1.000,EXCELLENT,LOGICAL
acai_bowls,Food & Dining,Food & Dining,Dining and Drinking,13080,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,0.874,GOOD,LOGICAL
british_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
middle_eastern_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13309,Dining and Drinking > Restaurant > Middle Eastern Restaurant,1.000,EXCELLENT,LOGICAL
caterer,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.718,FAIR,LOGICAL
public_plaza,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.723,FAIR,LOGICAL
potato_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
pancake_house,Food & Dining,Food & Dining,Dining and Drinking,13032,"Dining and Drinking > Cafe, Coffee, and Tea House",0.802,GOOD,LOGICAL
romanian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13328,Dining and Drinking > Restaurant > Eastern European Restaurant > Romanian Restaurant,1.000,EXCELLENT,LOGICAL
cupcake_shop,Food & Dining,Food & Dining,Dining and Drinking,13042,Dining and Drinking > Dessert Shop > Cupcake Shop,1.000,EXCELLENT,LOGICAL
wok_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
bubble_tea,Food & Dining,Food & Dining,Dining and Drinking,13033,"Dining and Drinking > Cafe, Coffee, and Tea House > Bubble Tea Shop",0.985,EXCELLENT,LOGICAL
food_court,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,1.000,EXCELLENT,LOGICAL
tea_room,Food & Dining,Food & Dining,Dining and Drinking,13036,"Dining and Drinking > Cafe, Coffee, and Tea House > Tea Room",1.000,EXCELLENT,LOGICAL
american_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13068,Dining and Drinking > Restaurant > American Restaurant,1.000,EXCELLENT,LOGICAL
slovakian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
public_school,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.715,FAIR,LOGICAL
singaporean_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13340,Dining and Drinking > Restaurant > Asian Restaurant > Singaporean Restaurant,1.000,EXCELLENT,LOGICAL
steakhouse,Food & Dining,Food & Dining,Dining and Drinking,13383,Dining and Drinking > Restaurant > Steakhouse,1.000,EXCELLENT,LOGICAL
greek_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13177,Dining and Drinking > Restaurant > Greek Restaurant,1.000,EXCELLENT,LOGICAL
himalayan_nepalese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13194,Dining and Drinking > Restaurant > Asian Restaurant > Himalayan Restaurant,0.918,EXCELLENT,LOGICAL
public_adjuster,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.735,FAIR,LOGICAL
portuguese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13325,Dining and Drinking > Restaurant > Portuguese Restaurant,1.000,EXCELLENT,LOGICAL
public_toilet,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.722,FAIR,LOGICAL
mongolian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13312,Dining and Drinking > Restaurant > Asian Restaurant > Mongolian Restaurant,1.000,EXCELLENT,LOGICAL
peruvian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13322,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant,1.000,EXCELLENT,LOGICAL
azerbaijani_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
desserts,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.718,FAIR,LOGICAL
bolivian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
hong_kong_style_cafe,Food & Dining,Food & Dining,Dining and Drinking,13113,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Hong Kong Restaurant,0.868,GOOD,LOGICAL
public_market,Food & Dining,Food & Dining,Dining and Drinking,13062,Dining and Drinking > Night Market,0.867,GOOD,LOGICAL
bar_and_grill_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,0.849,GOOD,LOGICAL
asian_fusion_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13072,Dining and Drinking > Restaurant > Asian Restaurant,0.918,EXCELLENT,LOGICAL
internet_cafe,Food & Dining,Food & Dining,Dining and Drinking,13032,"Dining and Drinking > Cafe, Coffee, and Tea House",0.770,GOOD,LOGICAL
cheesesteak_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
bulgarian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13093,Dining and Drinking > Restaurant > Eastern European Restaurant > Bulgarian Restaurant,1.000,EXCELLENT,LOGICAL
sushi_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13276,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,1.000,EXCELLENT,LOGICAL
notary_public,Food & Dining,Government & Public Services,Community and Government,12070,Community and Government > Government Building > Law Enforcement and Public Safety,0.802,GOOD,LOGICAL
senegalese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
imported_food,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.832,GOOD,LOGICAL
bus_ticket_agency,Government & Public Services,Government & Public Services,Community and Government,12000,Community and Government,0.741,FAIR,LOGICAL
fire_department,Government & Public Services,Government & Public Services,Community and Government,12069,Community and Government > Government Building > Government Department,0.877,GOOD,LOGICAL
emergency_service,Government & Public Services,Government & Public Services,Community and Government,12006,Community and Government > Disabled Persons Service,0.830,GOOD,LOGICAL
civic_center,Government & Public Services,Government & Public Services,Community and Government,12001,Community and Government > Addiction Treatment Center,0.817,GOOD,LOGICAL
jail_and_prison,Government & Public Services,Government & Public Services,Community and Government,12090,Community and Government > Prison,0.985,EXCELLENT,LOGICAL
social_security_services,Government & Public Services,Government & Public Services,Community and Government,12087,Community and Government > Organization > Social Services Organization,0.889,GOOD,LOGICAL
